description,quantity
AA BB CC,1
EE,1
"stalen geïsoleerde | overheaddeur | afm. 4000 x 3600 mm | glazen lichtstrook | U-waarde glas = | 1,1 W/m2K",9
"kunststof loopdeur | met bovenlicht | afm. 3030 x 985 mm | U-waarde glas = | 1,1 W/m2K",10
FF,1
"GEVELOPBOUW | - sandwich wandpanelen, kleur donkergrijs | RAL 7014 | Rc- waarde 4,7 m2K/W",1
GG,1
HH,2
II,1
JJ,1
KK,2
AA,1
<-- bestaand gebouwdeel -->,1
BB,1
CC EE FF GG,1
II JJ,1
LL,1
MM,1
| nieuwe gevelbekleding buitenspouwblad | | en bestaande kozijnen,1
"stalen geïsoleerde | overheaddeur | afm. 3000 x 3600 mm | glazen lichtstrook | U-waarde glas 1,1",7
J K,2
G H I,1
A B,2
C D,1
E F,2
L N,1
M,1
kunststof loopdeur | met bovenlicht | afm. 3030 x 985 mm,1
C,1
D,1
G H,1
I,1
L,1
N M,1
